t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-26 02:30:10+00:00,1.94,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 02:35:10+00:00,1.89,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 02:40:10+00:00,1.81,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 02:45:10+00:00,1.76,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 02:50:10+00:00,1.71,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 02:55:10+00:00,1.65,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:00:10+00:00,1.59,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:05:10+00:00,1.53,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:10:10+00:00,1.48,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:15:10+00:00,1.44,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:20:10+00:00,1.4300000000000002,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:25:10+00:00,1.4,1.096,,,,,,0.0,KFBG,0.8905,89.05,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:30:10+00:00,1.35,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:35:10+00:00,1.3199999999999998,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:40:10+00:00,1.3,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:45:10+00:00,1.26,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:50:10+00:00,1.24,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 03:55:10+00:00,1.23,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:00:10+00:00,1.21,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:05:10+00:00,1.2,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:10:10+00:00,1.19,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:15:10+00:00,1.21,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:20:10+00:00,1.23,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:25:10+00:00,1.26,0.899,,,,,,0.0,KFBG,0.8929,89.29,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:30:10+00:00,1.26,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:35:10+00:00,1.26,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:40:10+00:00,1.24,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:45:10+00:00,1.26,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:50:10+00:00,1.27,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 04:55:10+00:00,1.28,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:00:10+00:00,1.27,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:05:10+00:00,1.28,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:10:10+00:00,1.28,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:15:10+00:00,1.3,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:20:10+00:00,1.3199999999999998,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:25:10+00:00,1.34,1.096,,,,,,0.0,KFBG,0.8954,89.54,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:30:10+00:00,1.34,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:35:10+00:00,1.36,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:40:10+00:00,1.35,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:45:10+00:00,1.38,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:50:10+00:00,1.41,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 05:55:10+00:00,1.45,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:00:10+00:00,1.49,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:05:10+00:00,1.55,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:10:10+00:00,1.6,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:15:10+00:00,1.63,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:20:10+00:00,1.68,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:25:10+00:00,1.74,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:30:10+00:00,1.79,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:35:10+00:00,1.84,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:40:10+00:00,1.89,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:45:10+00:00,1.94,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:50:10+00:00,1.98,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 06:55:10+00:00,2.02,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:00:10+00:00,2.07,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:05:10+00:00,2.11,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:10:10+00:00,2.15,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:15:10+00:00,2.19,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:20:10+00:00,2.22,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:25:10+00:00,2.25,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:30:10+00:00,2.3,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:35:10+00:00,2.35,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:40:10+00:00,2.4,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:45:10+00:00,2.45,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:50:10+00:00,2.51,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 07:55:10+00:00,2.57,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:00:10+00:00,2.63,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:05:10+00:00,2.69,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:10:10+00:00,2.75,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:15:10+00:00,2.8,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:20:10+00:00,2.87,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:25:10+00:00,2.93,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:30:10+00:00,2.95,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:35:10+00:00,3.01,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:40:10+00:00,3.08,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:45:10+00:00,3.1100000000000003,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:50:10+00:00,3.15,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9881889763779523,7.114173228346454,7.114173228346454
2026-07-26 08:55:10+00:00,3.19,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:00:10+00:00,3.24,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:05:10+00:00,3.27,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:10:10+00:00,3.29,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:15:10+00:00,3.34,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:20:10+00:00,3.3600000000000003,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:25:10+00:00,3.4,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:30:10+00:00,3.42,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:35:10+00:00,3.44,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:40:10+00:00,3.47,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:45:10+00:00,3.5,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:50:10+00:00,3.52,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454
2026-07-26 09:55:10+00:00,3.55,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:00:10+00:00,3.5700000000000003,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:05:10+00:00,3.6,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:10:10+00:00,3.61,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:15:10+00:00,3.61,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:20:10+00:00,3.61,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:25:10+00:00,3.62,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:30:10+00:00,3.64,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:35:10+00:00,3.64,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:40:10+00:00,3.64,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:45:10+00:00,3.65,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454
2026-07-26 10:50:10+00:00,3.67,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.74015748031496,7.114173228346454,7.114173228346454
2026-07-26 10:55:10+00:00,3.68,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:00:10+00:00,3.67,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:05:10+00:00,3.65,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:10:10+00:00,3.61,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:15:10+00:00,3.62,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:20:10+00:00,3.58,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:25:10+00:00,3.56,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:30:10+00:00,3.5,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:35:10+00:00,3.44,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:40:10+00:00,3.39,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:45:10+00:00,3.37,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:50:10+00:00,3.3200000000000003,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.460629921259842,7.114173228346454,7.114173228346454
2026-07-26 11:55:10+00:00,3.25,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,2.0590551181102357,7.114173228346454,7.114173228346454
2026-07-26 12:00:10+00:00,3.18,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.6574803149606294,7.114173228346454,7.114173228346454
2026-07-26 12:05:10+00:00,3.12,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:10:10+00:00,3.06,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:15:10+00:00,3.02,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:20:10+00:00,2.97,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:25:10+00:00,2.92,2.349,,,,,,0.0,KFBG,0.9117,91.17,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:30:10+00:00,2.86,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:35:10+00:00,2.8,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:40:10+00:00,2.76,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:45:10+00:00,2.75,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2559055118110232,7.114173228346454,7.114173228346454
2026-07-26 12:50:10+00:00,2.7,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.2165354330708658,7.114173228346454,7.114173228346454
2026-07-26 12:55:10+00:00,2.65,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:00:10+00:00,2.57,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:05:10+00:00,2.52,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:10:10+00:00,2.5,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:15:10+00:00,2.47,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:20:10+00:00,2.44,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:25:10+00:00,2.37,1.722,,,,,,0.0,KFBG,0.9139,91.39,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:30:10+00:00,2.33,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:35:10+00:00,2.27,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:40:10+00:00,2.24,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:45:10+00:00,2.17,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:50:10+00:00,2.13,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,1.1771653543307083,7.114173228346454,7.114173228346454
2026-07-26 13:55:10+00:00,2.07,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:00:10+00:00,2.02,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:05:10+00:00,1.96,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:10:10+00:00,1.9,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:15:10+00:00,1.85,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:20:10+00:00,1.8,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:25:10+00:00,1.73,1.11,,,,,,0.0,KFBG,0.9161,91.61,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:30:10+00:00,1.67,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:35:10+00:00,1.63,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:40:10+00:00,1.61,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:45:10+00:00,1.56,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.4370078740157477,7.114173228346454,7.114173228346454
2026-07-26 14:50:10+00:00,1.52,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.2677165354330706,7.114173228346454,7.114173228346454
2026-07-26 14:55:10+00:00,1.48,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:00:10+00:00,1.45,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:05:10+00:00,1.41,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:10:10+00:00,1.39,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:15:10+00:00,1.3199999999999998,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:20:10+00:00,1.27,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:25:10+00:00,1.21,0.667,,,,,,0.0,KFBG,0.9183,91.83,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:30:10+00:00,1.17,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:35:10+00:00,1.13,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:40:10+00:00,1.0699999999999998,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:45:10+00:00,1.05,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:50:10+00:00,1.01,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.09842519685039351,7.114173228346454,7.114173228346454
2026-07-26 15:55:10+00:00,0.97,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.0787401574803148,7.114173228346454,7.114173228346454
2026-07-26 16:00:10+00:00,0.98,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.0590551181102361,7.114173228346454,7.114173228346454
2026-07-26 16:05:10+00:00,0.97,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.039370078740157397,7.114173228346454,7.114173228346454
2026-07-26 16:10:10+00:00,0.95,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.0196850393700787,7.114173228346454,7.114173228346454
2026-07-26 16:15:10+00:00,0.92,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 16:20:10+00:00,0.8700000000000001,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 16:25:10+00:00,0.8500000000000001,0.565,,,,,,0.0,KFBG,0.9204,92.04,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 16:30:10+00:00,0.8500000000000001,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 16:35:10+00:00,0.8500000000000001,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
2026-07-26 16:40:10+00:00,0.8700000000000001,0.887,,,,,,0.0,KFBG,0.9226,92.26,waning_gibbous,0.0,7.114173228346454,7.114173228346454
