t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6
2026-07-26 05:50:10+00:00,1.41,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9990482215818578,0.04361938736533601,-0.4071294853542516,-0.9133704517637858,1.38,1.35,1.36,1.3199999999999998,1.27,1.24,2.44,1.3799999999999997,1.3633333333333333,1.3258333333333334,0.02732520204206659,-0.14100000000000001,-0.17100000000000004,-0.20099999999999985,-0.19099999999999984,0.22399999999999975
2026-07-26 05:55:10+00:00,1.45,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9997620270799091,0.021814885034560937,-0.4071294853542516,-0.9133704517637858,1.41,1.38,1.35,1.34,1.28,1.23,2.38,1.4133333333333329,1.3816666666666666,1.3399999999999999,0.04167333279976461,-0.10099999999999998,-0.14100000000000001,-0.17100000000000004,-0.20099999999999985,0.244
2026-07-26 06:00:10+00:00,1.49,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,1.0,6.123233995736766e-17,-0.4071294853542516,-0.9133704517637858,1.45,1.41,1.38,1.34,1.27,1.21,2.31,1.4499999999999995,1.4066666666666665,1.3583333333333334,0.054650404084875585,-0.06099999999999994,-0.10099999999999998,-0.14100000000000001,-0.17100000000000004,-0.21099999999999985
2026-07-26 06:05:10+00:00,1.55,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9997620270799091,-0.02181488503456081,-0.4071294853542516,-0.9133704517637858,1.49,1.45,1.41,1.36,1.28,1.2,2.23,1.4966666666666661,1.4383333333333332,1.3808333333333334,0.07386925386546492,-0.0009999999999998899,-0.06099999999999994,-0.10099999999999998,-0.14100000000000001,-0.19099999999999984
2026-07-26 06:10:10+00:00,1.6,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9990482215818578,-0.04361938736533589,-0.4071294853542516,-0.9133704517637858,1.55,1.49,1.45,1.35,1.28,1.19,2.17,1.5466666666666662,1.4800000000000002,1.4075,0.08390470785345869,0.049000000000000155,-0.0009999999999998899,-0.06099999999999994,-0.10099999999999998,-0.20099999999999985
2026-07-26 06:15:10+00:00,1.63,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9978589232386035,-0.06540312923014314,-0.4071294853542516,-0.9133704517637858,1.6,1.55,1.49,1.38,1.3,1.21,2.11,1.593333333333333,1.5216666666666665,1.4349999999999998,0.08635199283537884,0.07899999999999996,0.049000000000000155,-0.0009999999999998899,-0.06099999999999994,-0.17100000000000004
2026-07-26 06:20:10+00:00,1.68,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9961946980917455,-0.08715574274765801,-0.4071294853542516,-0.9133704517637858,1.63,1.6,1.55,1.41,1.3199999999999998,1.23,2.05,1.6366666666666665,1.5666666666666667,1.4649999999999999,0.0868715526892536,0.129,0.07899999999999996,0.049000000000000155,-0.0009999999999998899,-0.14100000000000001
2026-07-26 06:25:10+00:00,1.74,1.551,,,,,,0.0,KFBG,0.8978,89.78,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9940563382223196,-0.10886687485196461,-0.4071294853542516,-0.9133704517637858,1.68,1.63,1.6,1.45,1.34,1.26,2.0,1.683333333333333,1.615,1.4983333333333333,0.08961026726874317,0.18900000000000006,0.129,0.07899999999999996,0.049000000000000155,-0.10099999999999998
2026-07-26 06:30:10+00:00,1.79,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9914448613738104,-0.1305261922200516,-0.4071294853542516,-0.9133704517637858,1.74,1.68,1.63,1.49,1.34,1.26,1.94,1.7366666666666664,1.665,1.5358333333333334,0.08961026726874598,-0.31000000000000005,0.18900000000000006,0.129,0.07899999999999996,-0.06099999999999994
2026-07-26 06:35:10+00:00,1.84,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9883615104677607,-0.1521233861899167,-0.4071294853542516,-0.9133704517637858,1.79,1.74,1.68,1.55,1.36,1.26,1.89,1.7899999999999998,1.7133333333333336,1.5758333333333334,0.09330952077169426,-0.26,-0.31000000000000005,0.18900000000000006,0.129,-0.0009999999999998899
2026-07-26 06:40:10+00:00,1.89,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.984807753012208,-0.1736481776669303,-0.4071294853542516,-0.9133704517637858,1.84,1.79,1.74,1.6,1.35,1.24,1.81,1.8399999999999999,1.7616666666666667,1.6208333333333333,0.09786044485206338,-0.2100000000000002,-0.26,-0.31000000000000005,0.18900000000000006,0.049000000000000155
2026-07-26 06:45:10+00:00,1.94,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9807852804032304,-0.1950903220161282,-0.4071294853542516,-0.9133704517637858,1.89,1.84,1.79,1.63,1.38,1.26,1.76,1.8899999999999997,1.8133333333333335,1.6675000000000002,0.09626352718784136,-0.16000000000000014,-0.2100000000000002,-0.26,-0.31000000000000005,0.07899999999999996
2026-07-26 06:50:10+00:00,1.98,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9762960071199334,-0.2164396139381028,-0.4071294853542516,-0.9133704517637858,1.94,1.89,1.84,1.68,1.41,1.27,1.71,1.9366666666666663,1.8633333333333333,1.7149999999999999,0.09092121131311874,-0.1200000000000001,-0.16000000000000014,-0.2100000000000002,-0.26,0.129
2026-07-26 06:55:10+00:00,2.02,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9713420698132614,-0.23768589232617318,-0.4071294853542516,-0.9133704517637858,1.98,1.94,1.89,1.74,1.45,1.28,1.65,1.9799999999999998,1.9100000000000001,1.7625000000000002,0.086717933554592,-0.08000000000000007,-0.1200000000000001,-0.16000000000000014,-0.2100000000000002,0.18900000000000006
2026-07-26 07:00:10+00:00,2.07,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9659258262890683,-0.25881904510252063,-0.4071294853542516,-0.9133704517637858,2.02,1.98,1.94,1.79,1.49,1.27,1.59,2.023333333333333,1.9566666666666663,1.810833333333333,0.08453795991532916,-0.03000000000000025,-0.08000000000000007,-0.1200000000000001,-0.16000000000000014,-0.31000000000000005
2026-07-26 07:05:10+00:00,2.11,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9600498543859287,-0.2798290140309919,-0.4071294853542516,-0.9133704517637858,2.07,2.02,1.98,1.84,1.55,1.28,1.53,2.066666666666666,2.0016666666666665,1.8575000000000002,0.08183316361137638,0.009999999999999787,-0.03000000000000025,-0.08000000000000007,-0.1200000000000001,-0.26
2026-07-26 07:10:10+00:00,2.15,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9537169507482269,-0.30070579950427295,-0.4071294853542516,-0.9133704517637858,2.11,2.07,2.02,1.89,1.6,1.28,1.48,2.1099999999999994,2.045,1.9033333333333333,0.07968688725242119,0.04999999999999982,0.009999999999999787,-0.03000000000000025,-0.08000000000000007,-0.2100000000000002
2026-07-26 07:15:10+00:00,2.19,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9469301294951057,-0.3214394653031616,-0.4071294853542516,-0.9133704517637858,2.15,2.11,2.07,1.94,1.63,1.3,1.44,2.1499999999999995,2.0866666666666664,1.9500000000000002,0.07916228058012988,0.08999999999999986,0.04999999999999982,0.009999999999999787,-0.03000000000000025,-0.16000000000000014
2026-07-26 07:20:10+00:00,2.22,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9396926207859084,-0.3420201433256685,-0.4071294853542516,-0.9133704517637858,2.19,2.15,2.11,1.98,1.68,1.3199999999999998,1.4300000000000002,2.186666666666666,2.1266666666666665,1.995,0.07501111028806108,0.1200000000000001,0.08999999999999986,0.04999999999999982,0.009999999999999787,-0.1200000000000001
2026-07-26 07:25:10+00:00,2.25,2.1,,,,,,0.0,KFBG,0.9001,90.01,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9320078692827986,-0.3624380382837016,-0.4071294853542516,-0.9133704517637858,2.22,2.19,2.15,2.02,1.74,1.34,1.4,2.2199999999999993,2.1649999999999996,2.0375,0.06804410334467956,0.1499999999999999,0.1200000000000001,0.08999999999999986,0.04999999999999982,-0.08000000000000007
2026-07-26 07:30:10+00:00,2.3,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9238795325112868,-0.3826834323650895,-0.4071294853542516,-0.9133704517637858,2.25,2.22,2.19,2.07,1.79,1.34,1.35,2.2566666666666664,2.203333333333333,2.08,0.06860515043820338,-0.32600000000000007,0.1499999999999999,0.1200000000000001,0.08999999999999986,-0.03000000000000025
2026-07-26 07:35:10+00:00,2.35,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.9153114791194472,-0.40274668985873713,-0.4071294853542516,-0.9133704517637858,2.3,2.25,2.22,2.11,1.84,1.36,1.3199999999999998,2.2999999999999994,2.243333333333333,2.1225,0.07312090444359226,-0.2759999999999998,-0.32600000000000007,0.1499999999999999,0.1200000000000001,0.009999999999999787
2026-07-26 07:40:10+00:00,2.4,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.90630778703665,-0.42261826174069933,-0.4071294853542516,-0.9133704517637858,2.35,2.3,2.25,2.15,1.89,1.35,1.3,2.3499999999999996,2.2849999999999997,2.165,0.08018728078681006,-0.22599999999999998,-0.2759999999999998,-0.32600000000000007,0.1499999999999999,0.04999999999999982
2026-07-26 07:45:10+00:00,2.45,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8968727415326884,-0.44228869021900113,-0.4071294853542516,-0.9133704517637858,2.4,2.35,2.3,2.19,1.94,1.38,1.26,2.4,2.328333333333333,2.2075,0.08841191473240376,-0.1759999999999997,-0.22599999999999998,-0.2759999999999998,-0.32600000000000007,0.08999999999999986
2026-07-26 07:50:10+00:00,2.51,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8870108331782218,-0.46174861323503374,-0.4071294853542516,-0.9133704517637858,2.45,2.4,2.35,2.22,1.98,1.41,1.24,2.453333333333333,2.376666666666667,2.2516666666666665,0.0962635271878728,-0.1160000000000001,-0.1759999999999997,-0.22599999999999998,-0.2759999999999998,0.1200000000000001
2026-07-26 07:55:10+00:00,2.57,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8767267557075076,-0.48098876891938785,-0.4071294853542516,-0.9133704517637858,2.51,2.45,2.4,2.25,2.02,1.45,1.23,2.5099999999999993,2.43,2.2975,0.1005982107195958,-0.05600000000000005,-0.1160000000000001,-0.1759999999999997,-0.22599999999999998,0.1499999999999999
2026-07-26 08:00:10+00:00,2.63,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8660254037844387,-0.4999999999999998,-0.4071294853542516,-0.9133704517637858,2.57,2.51,2.45,2.3,2.07,1.49,1.21,2.5699999999999994,2.485,2.3441666666666667,0.10540398474433843,0.0040000000000000036,-0.05600000000000005,-0.1160000000000001,-0.1759999999999997,-0.32600000000000007
2026-07-26 08:05:10+00:00,2.69,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8549118706729465,-0.5187732581605217,-0.4071294853542516,-0.9133704517637858,2.63,2.57,2.51,2.35,2.11,1.55,1.2,2.6299999999999994,2.5416666666666665,2.3924999999999996,0.10962055768263522,0.06400000000000006,0.0040000000000000036,-0.05600000000000005,-0.1160000000000001,-0.2759999999999998
2026-07-26 08:10:10+00:00,2.75,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8433914458128858,-0.5372996083468236,-0.4071294853542516,-0.9133704517637858,2.69,2.63,2.57,2.4,2.15,1.6,1.19,2.6899999999999995,2.6,2.4425,0.11224972160315531,0.12400000000000011,0.06400000000000006,0.0040000000000000036,-0.05600000000000005,-0.22599999999999998
2026-07-26 08:15:10+00:00,2.8,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8314696123025451,-0.5555702330196023,-0.4071294853542516,-0.9133704517637858,2.75,2.69,2.63,2.45,2.19,1.63,1.21,2.746666666666666,2.658333333333333,2.493333333333333,0.10962055768264076,0.17399999999999993,0.12400000000000011,0.06400000000000006,0.0040000000000000036,-0.1759999999999997
2026-07-26 08:20:10+00:00,2.87,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8191520442889917,-0.5735764363510462,-0.4071294853542516,-0.9133704517637858,2.8,2.75,2.69,2.51,2.22,1.68,1.23,2.8066666666666666,2.7183333333333337,2.5475,0.1107098309395052,0.24400000000000022,0.17399999999999993,0.12400000000000011,0.06400000000000006,-0.1160000000000001
2026-07-26 08:25:10+00:00,2.93,2.626,,,,,,0.0,KFBG,0.9025,90.25,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.8064446042674828,-0.5913096483635821,-0.4071294853542516,-0.9133704517637858,2.87,2.8,2.75,2.57,2.25,1.74,1.26,2.8666666666666667,2.7783333333333338,2.6041666666666665,0.11178849076114447,0.30400000000000027,0.24400000000000022,0.17399999999999993,0.12400000000000011,-0.05600000000000005
2026-07-26 08:30:10+00:00,2.95,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.7933533402912352,-0.6087614290087207,-0.4071294853542516,-0.9133704517637858,2.93,2.87,2.8,2.63,2.3,1.79,1.26,2.9166666666666665,2.8316666666666666,2.658333333333333,0.10284292229733198,-0.055999999999999606,0.30400000000000027,0.24400000000000022,0.17399999999999993,0.0040000000000000036
2026-07-26 08:35:10+00:00,3.01,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.7798844830928818,-0.6259234721840591,-0.4071294853542516,-0.9133704517637858,2.95,2.93,2.87,2.69,2.35,1.84,1.26,2.9633333333333334,2.885,2.7133333333333334,0.09751922887302261,0.0040000000000000036,-0.055999999999999606,0.30400000000000027,0.24400000000000022,0.06400000000000006
2026-07-26 08:40:10+00:00,3.08,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.7660444431189783,-0.642787609686539,-0.4071294853542516,-0.9133704517637858,3.01,2.95,2.93,2.75,2.4,1.89,1.24,3.013333333333333,2.94,2.77,0.0991967741410454,0.07400000000000029,0.0040000000000000036,-0.055999999999999606,0.30400000000000027,0.12400000000000011
2026-07-26 08:45:10+00:00,3.1100000000000003,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.7518398074789774,-0.6593458151000688,-0.4071294853542516,-0.9133704517637858,3.08,3.01,2.95,2.8,2.45,1.94,1.26,3.0666666666666664,2.9916666666666667,2.8249999999999997,0.09217736526206853,0.10400000000000054,0.07400000000000029,0.0040000000000000036,-0.055999999999999606,0.17399999999999993
2026-07-26 08:50:10+00:00,3.15,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.988188976377952,7.114173228346454,7.114173228346454,0.7372773368101241,-0.6755902076156602,-0.4071294853542516,-0.9133704517637858,3.1100000000000003,3.08,3.01,2.87,2.51,1.98,1.27,3.1133333333333333,3.0383333333333336,2.8783333333333334,0.08908797150377429,0.14400000000000013,0.10400000000000054,0.07400000000000029,0.0040000000000000036,0.24400000000000022
2026-07-26 08:55:10+00:00,3.19,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.7223639620597556,-0.6915130557822693,-0.4071294853542516,-0.9133704517637858,3.15,3.1100000000000003,3.08,2.93,2.57,2.02,1.28,3.15,3.081666666666667,2.93,0.08908797150377713,0.18400000000000016,0.14400000000000013,0.10400000000000054,0.07400000000000029,0.30400000000000027
2026-07-26 09:00:10+00:00,3.24,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.7071067811865476,-0.7071067811865475,-0.4071294853542516,-0.9133704517637858,3.19,3.15,3.1100000000000003,2.95,2.63,2.07,1.27,3.193333333333333,3.1300000000000003,2.980833333333333,0.0817312669667597,0.23400000000000043,0.18400000000000016,0.14400000000000013,0.10400000000000054,-0.055999999999999606
2026-07-26 09:05:10+00:00,3.27,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.6915130557822695,-0.7223639620597555,-0.4071294853542516,-0.9133704517637858,3.24,3.19,3.15,3.01,2.69,2.11,1.28,3.233333333333333,3.1733333333333333,3.029166666666667,0.07393691004267701,0.26400000000000023,0.23400000000000043,0.18400000000000016,0.14400000000000013,0.0040000000000000036
2026-07-26 09:10:10+00:00,3.29,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.6755902076156604,-0.737277336810124,-0.4071294853542516,-0.9133704517637858,3.27,3.24,3.19,3.08,2.75,2.15,1.28,3.266666666666666,3.2083333333333335,3.0741666666666667,0.07054549359568858,0.28400000000000025,0.26400000000000023,0.23400000000000043,0.18400000000000016,0.07400000000000029
2026-07-26 09:15:10+00:00,3.34,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.659345815100069,-0.7518398074789773,-0.4071294853542516,-0.9133704517637858,3.29,3.27,3.24,3.1100000000000003,2.8,2.19,1.3,3.2999999999999994,3.2466666666666666,3.119166666666667,0.06889605697469078,0.3340000000000001,0.28400000000000025,0.26400000000000023,0.23400000000000043,0.10400000000000054
2026-07-26 09:20:10+00:00,3.3600000000000003,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.6427876096865391,-0.7660444431189782,-0.4071294853542516,-0.9133704517637858,3.34,3.29,3.27,3.15,2.87,2.22,1.3199999999999998,3.33,3.2816666666666663,3.16,0.06306081720577614,0.35400000000000054,0.3340000000000001,0.28400000000000025,0.26400000000000023,0.14400000000000013
2026-07-26 09:25:10+00:00,3.4,3.006,,,,,,0.0,KFBG,0.9048,90.48,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.6259234721840592,-0.7798844830928816,-0.4071294853542516,-0.9133704517637858,3.3600000000000003,3.34,3.29,3.19,2.93,2.25,1.34,3.366666666666666,3.316666666666667,3.1991666666666667,0.06022181221667762,0.39400000000000013,0.35400000000000054,0.3340000000000001,0.28400000000000025,0.18400000000000016
2026-07-26 09:30:10+00:00,3.42,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.6087614290087209,-0.793353340291235,-0.4071294853542516,-0.9133704517637858,3.4,3.3600000000000003,3.34,3.24,2.95,2.3,1.34,3.393333333333333,3.3466666666666662,3.2383333333333333,0.05921711464316034,0.31899999999999995,0.39400000000000013,0.35400000000000054,0.3340000000000001,0.23400000000000043
2026-07-26 09:35:10+00:00,3.44,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.5913096483635822,-0.8064446042674827,-0.4071294853542516,-0.9133704517637858,3.42,3.4,3.3600000000000003,3.27,3.01,2.35,1.36,3.42,3.375,3.2741666666666664,0.055767373974349214,0.33899999999999997,0.31899999999999995,0.39400000000000013,0.35400000000000054,0.26400000000000023
2026-07-26 09:40:10+00:00,3.47,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.5735764363510464,-0.8191520442889916,-0.4071294853542516,-0.9133704517637858,3.44,3.42,3.4,3.29,3.08,2.4,1.35,3.443333333333333,3.405,3.3066666666666666,0.04888762624627357,0.3690000000000002,0.33899999999999997,0.31899999999999995,0.39400000000000013,0.28400000000000025
2026-07-26 09:45:10+00:00,3.5,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.5555702330196025,-0.831469612302545,-0.4071294853542516,-0.9133704517637858,3.47,3.44,3.42,3.34,3.1100000000000003,2.45,1.38,3.47,3.4316666666666666,3.339166666666667,0.04996665554809873,0.399,0.3690000000000002,0.33899999999999997,0.31899999999999995,0.3340000000000001
2026-07-26 09:50:10+00:00,3.52,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.9685039370078736,7.114173228346454,7.114173228346454,0.5372996083468238,-0.8433914458128857,-0.4071294853542516,-0.9133704517637858,3.5,3.47,3.44,3.3600000000000003,3.15,2.51,1.41,3.4966666666666666,3.4583333333333335,3.3700000000000006,0.04665476038586743,0.41900000000000004,0.399,0.3690000000000002,0.33899999999999997,0.35400000000000054
2026-07-26 09:55:10+00:00,3.55,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.5187732581605218,-0.8549118706729464,-0.4071294853542516,-0.9133704517637858,3.52,3.5,3.47,3.4,3.19,2.57,1.45,3.523333333333333,3.483333333333333,3.4,0.04926120853839297,0.44899999999999984,0.41900000000000004,0.399,0.3690000000000002,0.39400000000000013
2026-07-26 10:00:10+00:00,3.5700000000000003,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.49999999999999994,-0.8660254037844387,-0.4071294853542516,-0.9133704517637858,3.55,3.52,3.5,3.42,3.24,2.63,1.49,3.5466666666666664,3.5083333333333333,3.4275,0.048751068364327965,0.4690000000000003,0.44899999999999984,0.41900000000000004,0.399,0.31899999999999995
2026-07-26 10:05:10+00:00,3.6,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.48098876891938763,-0.8767267557075077,-0.4071294853542516,-0.9133704517637858,3.5700000000000003,3.55,3.52,3.44,3.27,2.69,1.55,3.573333333333333,3.535,3.455,0.047644516998255455,0.4990000000000001,0.4690000000000003,0.44899999999999984,0.41900000000000004,0.33899999999999997
2026-07-26 10:10:10+00:00,3.61,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.4617486132350339,-0.8870108331782217,-0.4071294853542516,-0.9133704517637858,3.6,3.5700000000000003,3.55,3.47,3.29,2.75,1.6,3.5933333333333333,3.5583333333333336,3.481666666666667,0.043550736694848345,0.5089999999999999,0.4990000000000001,0.4690000000000003,0.44899999999999984,0.3690000000000002
2026-07-26 10:15:10+00:00,3.61,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.4422886902190017,-0.8968727415326881,-0.4071294853542516,-0.9133704517637858,3.61,3.6,3.5700000000000003,3.5,3.34,2.8,1.63,3.606666666666666,3.5766666666666667,3.5041666666666664,0.036696957185361125,0.5089999999999999,0.5089999999999999,0.4990000000000001,0.4690000000000003,0.399
2026-07-26 10:20:10+00:00,3.61,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.4226182617406995,-0.9063077870366499,-0.4071294853542516,-0.9133704517637858,3.61,3.61,3.6,3.52,3.3600000000000003,2.87,1.68,3.61,3.591666666666667,3.525,0.0256255081249992,0.5089999999999999,0.5089999999999999,0.5089999999999999,0.4990000000000001,0.41900000000000004
2026-07-26 10:25:10+00:00,3.62,3.101,,,,,,0.0,KFBG,0.9071,90.71,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.4027466898587373,-0.9153114791194471,-0.4071294853542516,-0.9133704517637858,3.61,3.61,3.61,3.55,3.4,2.93,1.74,3.6133333333333333,3.6033333333333335,3.543333333333333,0.01751190071535727,0.5190000000000001,0.5089999999999999,0.5089999999999999,0.5089999999999999,0.44899999999999984
2026-07-26 10:30:10+00:00,3.64,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.3826834323650899,-0.9238795325112867,-0.4071294853542516,-0.9133704517637858,3.62,3.61,3.61,3.5700000000000003,3.42,2.95,1.79,3.623333333333333,3.615,3.561666666666666,0.01378404875201791,0.7840000000000003,0.5190000000000001,0.5089999999999999,0.5089999999999999,0.4690000000000003
2026-07-26 10:35:10+00:00,3.64,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.36243803828370136,-0.9320078692827987,-0.4071294853542516,-0.9133704517637858,3.64,3.62,3.61,3.6,3.44,3.01,1.84,3.6333333333333333,3.621666666666666,3.578333333333333,0.014719601443814952,0.7840000000000003,0.7840000000000003,0.5190000000000001,0.5089999999999999,0.4990000000000001
2026-07-26 10:40:10+00:00,3.64,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.3420201433256689,-0.9396926207859083,-0.4071294853542516,-0.9133704517637858,3.64,3.64,3.62,3.61,3.47,3.08,1.89,3.64,3.6266666666666665,3.5925,0.015055453054120453,0.7840000000000003,0.7840000000000003,0.7840000000000003,0.5190000000000001,0.5089999999999999
2026-07-26 10:45:10+00:00,3.65,2.856,,,,,,0.0,KFBG,0.9094,90.94,waning_gibbous,3.0196850393700783,7.114173228346454,7.114173228346454,0.32143946530316175,-0.9469301294951056,-0.4071294853542516,-0.9133704517637858,3.64,3.64,3.64,3.61,3.5,3.1100000000000003,1.94,3.643333333333333,3.6333333333333333,3.6050000000000004,0.015055453054123402,0.794,0.7840000000000003,0.7840000000000003,0.7840000000000003,0.5089999999999999
